GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002193,33,WAG001982,40,9,.16704545454545455,44.58273045133405
WAG002193,33,WAG003051,160,19,.20250783699059566,83.20322688363751
WAG002980,8,WAG002118,55,7,.275,43.58036519157264
WAG001988,30,WAG003244,28,9,.2112244897959184,49.24315759501553
WAG003070,21,WAG003001,96,9,.1523809523809524,41.00392173966236
WAG001996,145,WAG003005,152,70,.3432477593802218,302.94016297792746
WAG002227,47,WAG002305,36,10,.16514459665144596,47.932511161846826
WAG002227,47,WAG002983,46,14,.2026417171161255,68.70080981602956
WAG002227,47,WAG002312,35,12,.20571428571428574,60.490775681165644
WAG002328,49,WAG002282,48,12,.16294117647058826,55.51239279483115
WAG002949,33,WAG002615,31,8,.16589861751152074,40.86946588275731
WAG003264,45,WAG002851,42,14,.22009132420091326,70.92450630639206
WAG002409,68,WAG002185,65,21,.2146153846153846,96.19145471731429
WAG002450,19,WAG002096,63,16,.3623604465709729,96.48931387358743
WAG002983,46,WAG002227,47,14,.2026417171161255,68.70080981606498
WAG003212,430,WAG002221,106,45,.15822541597817313,131.73914268887938
WAG002171,93,WAG002441,31,15,.2068659366676532,70.8134107938268
WAG002870,63,WAG002940,22,9,.17655502392344494,44.471476848289655
WAG002118,55,WAG002441,31,10,.1697792869269949,47.946537416860316
WAG002118,55,WAG002171,93,26,.2650372578241431,122.56002567594929
WAG002234,118,WAG002291,234,52,.22680225988700564,189.0173593732716
WAG002305,36,WAG002317,31,21,.5007012622720898,134.50790170250843
WAG002424,71,WAG002466,92,27,.2348798674399337,120.1785640719952
WAG002615,31,WAG002441,31,11,.24351676154332705,61.204318436521085
WAG002801,63,WAG003100,16,11,.2669117647058824,62.18072279146986
WAG002801,63,WAG002824,184,26,.17665732959850605,98.3092757504876
WAG002801,63,WAG002983,46,12,.15114298520842673,52.74167595853203
WAG002873,18,WAG003198,15,4,.16367816091954024,23.473947780166103
WAG002007,104,WAG003049,84,24,.17421602787456447,94.98916354720578
WAG002007,104,WAG002801,63,19,.16302016302016306,76.24828869974709
WAG002208,40,WAG002824,184,23,.206542288557214,97.23696993514069
WAG002426,64,WAG002006,47,26,.35534418022528164,139.95633641450678
WAG002581,49,WAG002030,120,21,.19922779922779926,90.03629520016716
WAG002996,136,WAG002938,9,7,.1961352657004831,35.504110599369774
WAG002998,74,WAG003305,103,33,.2725225225225225,150.02342073210733
WAG002998,74,WAG002094,65,25,.252361673414305,117.85213020617779
WAG003080,33,WAG002335,38,8,.15007215007215008,39.0500077761082
WAG002153,32,WAG002221,106,12,.1511904761904762,51.18015567985889
WAG002999,76,WAG003047,182,46,.29463753723932473,200.09081059046983
WAG002215,26,WAG003280,92,10,.150997150997151,44.57170668993968
WAG002536,35,WAG002729,46,10,.16981891348088532,48.49540690119557
WAG002819,73,WAG002145,42,12,.1503467406380028,52.07242430266302
WAG002970,122,WAG002805,341,48,.17121864507209167,147.67756218212298
WAG003033,44,WAG002115,17,6,.15786096256684495,31.078161769527696
WAG002185,65,WAG002983,46,13,.16264418811002662,57.87061357322216
WAG002158,47,WAG002273,39,14,.22735042735042735,71.46072598455072
WAG002186,144,WAG002980,8,6,.18287671232876715,29.801173335557667
WAG002683,29,WAG002148,25,8,.2031304347826087,44.02427103619999
WAG002821,33,WAG002801,63,14,.2214338507021434,69.68198677912379
WAG003005,152,WAG002983,46,21,.1862196020633751,86.40256411027669
WAG003198,15,WAG002158,47,6,.16571428571428576,31.56265821660878
WAG001982,40,WAG003051,160,22,.20887640449438205,94.8801427809632
WAG001982,40,WAG002656,164,19,.17716216216216218,77.65896118674732
WAG002161,83,WAG002125,157,26,.15984686409188156,94.00078077793795
WAG002162,110,WAG002208,40,17,.1872556390977444,74.28779709597086
WAG002162,110,WAG002148,25,12,.17404878048780492,54.464997772043155
WAG002225,23,WAG002939,33,9,.2314523589269195,50.384138408249434
WAG002327,41,WAG002909,43,10,.15688859591298615,47.44373912120813
WAG002227,47,WAG002615,31,11,.20231102551757346,55.88696066455257
WAG002645,132,WAG002968,50,26,.2373333333333333,115.6205800518397
WAG002170,98,WAG002143,76,31,.2550055207949945,138.93512420959416
WAG002170,98,WAG002824,184,31,.162070086998943,107.25460083227472
WAG002197,8,WAG002995,12,4,.30000000000000004,28.262522332646512
WAG002983,46,WAG002079,77,13,.15106719367588933,55.466850524992644
WAG003020,14,WAG002775,37,5,.15838509316770186,26.999430615265798
WAG002613,28,WAG002949,33,13,.30952380952380953,76.0010315262453
WAG003269,59,WAG002345,97,27,.25896728419392984,124.89719094089709
WAG002662,17,WAG002882,155,9,.15005413208228074,39.03826221140935
WAG002837,72,WAG002242,16,7,.15663580246913586,34.34786202444488
WAG002927,30,WAG002089,96,17,.2381039755351682,83.38074080968511
WAG003022,24,WAG003023,25,24,.9680000000000002,193.34594805026427
WAG003051,160,WAG002128,64,22,.15587871287128713,81.50301544027691
WAG002094,65,WAG002996,136,21,.15794871794871795,79.89247634358685
WAG002121,90,WAG002927,30,21,.3096969696969697,111.51098296884226
WAG002841,89,WAG002672,54,16,.16004666083406244,66.58276218784657
WAG002208,40,WAG003078,36,9,.15746268656716414,43.692946231682406
WAG002805,341,WAG003084,42,24,.16776760843613214,85.78357691197199
WAG002805,341,WAG002221,106,44,.1703637810758931,138.22413366735142
WAG002996,136,WAG002227,47,18,.16386847195357834,72.20932078151691
WAG003079,57,WAG002819,73,15,.15697940503432495,63.62715255780938
WAG003186,67,WAG003071,31,14,.22365591397849466,69.84633713131478
WAG002312,35,WAG002442,135,14,.1517948717948718,57.15366923528767
WAG002618,60,WAG002940,22,9,.1804483188044832,44.94099496926609
WAG002128,64,WAG003005,152,21,.15177884615384618,77.78333622948469
WAG002153,32,WAG002672,54,11,.18608333333333332,53.76692901183628
WAG002314,51,WAG002118,55,16,.2049673202614379,76.30960233191786
WAG003280,92,WAG002879,163,43,.2557424118129614,176.4682814933026
WAG002672,54,WAG002732,107,18,.16736596736596734,73.80355992593219
WAG002936,19,WAG002227,47,7,.16859946476360393,36.01596715835723
WAG003283,92,WAG002938,9,7,.21513002364066194,38.314579478679136
WAG002099,44,WAG003170,47,12,.17606444188722672,57.26988766372921
WAG002216,72,WAG003032,301,51,.26837474120082816,206.4912029293296
WAG002291,234,WAG002300,107,57,.2671054363564565,222.2987782439676
WAG002317,31,WAG002335,38,16,.34473524041387704,93.55941295932718
WAG002938,9,WAG002300,107,6,.176969696969697,30.52236221268549
WAG003002,114,WAG002392,59,27,.2394706292082656,119.90016951028622
WAG002158,47,WAG002939,33,10,.17489177489177488,48.93956832873801
WAG002186,144,WAG002683,29,18,.2170411568409344,82.84542595438816
WAG002628,438,WAG002128,64,35,.16933217344753748,113.6218409127155
WAG003295,68,WAG002194,90,23,.20394335511982573,99.32090778161398
WAG001982,40,WAG003283,92,14,.16491525423728814,60.5486645263835
WAG002161,83,WAG002968,50,17,.18524137931034484,74.82354934945738
WAG003247,263,WAG002149,328,263,.8414634146341464,1386.8992944987838
WAG002941,25,WAG002161,83,15,.2490322580645161,77.17802997921353
WAG002193,33,WAG002395,34,9,.1786833855799373,46.22984583975352
WAG002193,33,WAG003283,92,12,.15768302493966213,52.52513686769578
WAG002193,33,WAG002161,83,12,.16503496503496504,53.84053002336929
WAG002740,38,WAG002164,56,12,.18023106546854945,56.95440459936971
WAG003100,16,WAG002565,66,7,.16216666666666668,34.983721718548175
WAG003305,103,WAG003236,32,12,.1530487804878049,51.54256065672153
WAG002608,178,WAG002253,98,38,.2052821128451381,142.6109198689819
WAG002700,80,WAG002206,40,20,.26,98.7987329233143
WAG002742,34,WAG002000,90,12,.1563025210084034,52.3720117069937
WAG002227,47,WAG002314,51,14,.19290780141843972,67.02112061304803
WAG002260,41,WAG002121,90,39,.5293743372216332,235.9852851542364
WAG002645,132,WAG002609,30,17,.2071264367816092,77.55083150029013
WAG002949,33,WAG002225,23,12,.3225296442687748,71.89187101395277
WAG002197,8,WAG002878,39,4,.1744186046511628,23.15260624744377
WAG002229,28,WAG002801,63,12,.2072332730560579,59.86953032903215
WAG002365,49,WAG003002,114,23,.22530612244897966,102.69579430341913
WAG002656,164,WAG002939,33,19,.20054477357848144,82.7074197590213
WAG002613,28,WAG002237,28,10,.2453416149068323,56.85594878030878
WAG002754,38,WAG002672,54,10,.15019255455712452,45.788967459245214
WAG002120,49,WAG002206,40,12,.18467532467532471,58.02733862801824
WAG002120,49,WAG002002,98,26,.27802327542587285,125.08348589284071
WAG002236,10,WAG003068,47,5,.17692307692307693,27.811508060627947
WAG002094,65,WAG002615,31,12,.191705069124424,57.92875037313882
WAG002929,23,WAG002656,164,15,.20020222446916075,68.18837904490124
WAG002057,127,WAG002237,28,18,.2336809176225235,86.22355203430897
WAG002095,148,WAG003103,88,47,.3057599807599808,207.35013737650206
WAG002310,127,WAG002227,47,19,.17891557995881952,78.87655162940871
WAG002466,92,WAG002239,145,27,.1615527950310559,97.91110207550743
WAG002617,61,WAG002221,106,22,.19351045788581125,92.60911149624779
WAG002726,38,WAG002608,178,19,.17715736040609134,77.32559516456195
WAG002125,157,WAG002002,98,28,.15582127123977346,98.27269254259545
WAG002178,72,WAG002442,135,22,.15624624624624628,82.42911374819606
WAG002312,35,WAG002118,55,19,.3226559356136821,104.2705367628843
WAG003057,38,WAG002328,49,10,.15652768284347232,46.853857870112726
WAG003080,33,WAG003093,13,6,.2123076923076924,34.89958541189027
WAG002153,32,WAG003297,23,7,.17753623188405798,37.359283532466954
WAG002179,131,WAG002798,32,22,.262322695035461,107.06718773106009
WAG002212,88,WAG002441,31,11,.15244922341696535,48.393979443919704
WAG002815,59,WAG003005,152,29,.22577761221829026,122.36123413946757
WAG003280,92,WAG002819,73,21,.17420091324200915,86.02497873590823
WAG002879,163,WAG002185,65,31,.22127294025771185,127.25779703129656
WAG002185,65,WAG002879,163,31,.22127294025771185,127.25779703133207
WAG002317,31,WAG002441,31,16,.3814866760168303,97.8605047696081
WAG002483,185,WAG002999,76,37,.2295112781954887,148.10564528460267
WAG002879,163,WAG002101,33,19,.20102722136620446,82.83015455891564
WAG002392,59,WAG002801,63,14,.15116133082234778,60.02277936542038
WAG002441,31,WAG002314,51,13,.2345956054230949,67.58305746064292
WAG002158,47,WAG002186,144,22,.1977590331109153,92.51760207555208
WAG002186,144,WAG003273,26,16,.2061938061938062,73.46698000894645
WAG002186,144,WAG002561,33,16,.17647280255975908,68.10028472643128
WAG002683,29,WAG002142,66,12,.19842127129206485,58.72593251863413
WAG002821,33,WAG002185,65,10,.15151515151515152,45.408268908797204
WAG002939,33,WAG002980,8,6,.28714285714285714,39.01131133683431
WAG003005,152,WAG001996,145,70,.3432477593802218,302.940162977927
WAG003295,68,WAG002162,110,22,.17752639517345406,88.82789126460762
WAG002161,83,WAG002815,59,25,.2556859336520353,117.4917466429212
WAG002395,34,WAG003283,92,17,.22477064220183487,81.21150992204821
WAG003297,23,WAG002174,44,7,.15420289855072464,34.932416547246305
WAG003297,23,WAG002939,33,8,.2028985507246377,43.641946689016784
WAG002253,98,WAG002060,40,18,.21,82.24359451323153
WAG002548,56,WAG002146,76,16,.16748768472906406,68.6829272154041
WAG002193,33,WAG002146,76,18,.26733266733266736,92.01374280422785
WAG002193,33,WAG002170,98,13,.16692347200821778,57.25869772831459
WAG002445,15,WAG003173,28,10,.3757575757575757,65.23184305189507
WAG002607,19,WAG002212,88,17,.33005847953216383,98.44083904021795
WAG002980,8,WAG002618,60,6,.2274193548387097,35.201707922088424
WAG003071,31,WAG002613,28,9,.2082857142857143,48.90075083611094
WAG002143,76,WAG002007,104,22,.16928714190539645,87.31579998055588
WAG002170,98,WAG002310,127,33,.20484693877551025,130.34049841637398
WAG002792,43,WAG002870,63,13,.17229307326831708,59.337955608044645
WAG003072,39,WAG002837,72,17,.23186033824331695,82.76877749697469
WAG003072,39,WAG002656,164,22,.21005808188128636,95.09475391804176
WAG003170,47,WAG002273,39,16,.2649084249084249,84.52464657560648
WAG003212,430,WAG002832,163,72,.19890018016320668,215.53482092783656
WAG002145,42,WAG002441,31,9,.17056451612903226,44.741918022199876
WAG002145,42,WAG003305,103,23,.2603434816549571,110.15366442536094
WAG002171,93,WAG002532,50,16,.16478740157480315,67.26435000627572
WAG002172,66,WAG002128,64,16,.16228070175438594,68.75929446008638
WAG002172,66,WAG002185,65,24,.2532854061826025,115.11434192685982
WAG002305,36,WAG002445,15,8,.2555038759689923,47.19108411612174
WAG002837,72,WAG002229,28,12,.19480519480519484,58.123119522716046
WAG002927,30,WAG002484,93,17,.2416352201257862,83.9711923636729
WAG002927,30,WAG002928,60,17,.29963470319634705,92.36068999664866
WAG002205,12,WAG002305,36,5,.1763565891472868,28.069943365527536
WAG002273,39,WAG002609,30,8,.1582513661202186,39.68231438476164
WAG002457,42,WAG002094,65,14,.1870967741935484,65.03909186754709
WAG003078,36,WAG002062,31,13,.2764635603345281,72.90378459721433
WAG002338,117,WAG003103,88,31,.21298328108672934,126.86555636659409
WAG002771,109,WAG002340,126,109,.8920634920634921,688.2105129596312
WAG002241,43,WAG002384,157,31,.29093160864180545,147.6770890748603
WAG003080,33,WAG003005,152,24,.26470920383963864,115.25852332668444
WAG003189,23,WAG003192,11,4,.1793939393939394,23.83060330394449
WAG002097,32,WAG002241,43,17,.3407327586206897,97.62699825083445
WAG002729,46,WAG003186,67,13,.1605217391304348,57.43741323856256
WAG002815,59,WAG002170,98,23,.21527953453073614,101.09737354798905
WAG003280,92,WAG002365,49,20,.21386405801990216,90.33827983767172
WAG002672,54,WAG003280,92,16,.15772079772079772,66.00582529918779
WAG002672,54,WAG002170,98,20,.19528619528619529,86.51315792232492
WAG002672,54,WAG002841,89,16,.16004666083406244,66.5827621878709
WAG003236,32,WAG002225,23,8,.2057354301572618,43.91915369492529
WAG002023,289,WAG002309,225,161,.5079836323575702,698.5977487100095
WAG002317,31,WAG001996,145,23,.26864853468269034,112.40163579187993
WAG002392,59,WAG003170,47,14,.18131359851988896,64.69768745376592
WAG002441,31,WAG002457,42,16,.32778720996038485,91.54794986680356
WAG002063,103,WAG002963,48,17,.1723258706467662,71.6466393337314
WAG002158,47,WAG003198,15,6,.16571428571428576,31.562658216616143
WAG002442,135,WAG002335,38,19,.1987012987012987,82.88909208877408
WAG002939,33,WAG003236,32,10,.20795454545454545,53.31512855785144
WAG002161,83,WAG003049,84,39,.3377259036144579,191.3467615353295
WAG002395,34,WAG002801,63,12,.1835294117647059,56.98643572663826
WAG003007,75,WAG001987,69,18,.16645962732919256,75.7160160092269
WAG002946,17,WAG002536,35,6,.1749360613810742,32.54529404858789
WAG002980,8,WAG003031,274,7,.1953636363636364,32.025468997667076
WAG003008,68,WAG002392,59,15,.15799031476997574,64.21885613959665
WAG003305,103,WAG002998,74,33,.2725225225225225,150.0234207321194
WAG003305,103,WAG002936,19,15,.27004426955238564,80.39279030479167
WAG002139,55,WAG002940,22,9,.18770053475935827,45.78286364441067
WAG003041,119,WAG003247,263,41,.1650952463096676,130.63552751107636
WAG003041,119,WAG003212,430,55,.18150580070084715,167.24134913645318
WAG003041,119,WAG002832,163,57,.2984649859943977,238.1807052124176
WAG002752,84,WAG002424,71,26,.2344797466972377,117.18484866175056
WAG002229,28,WAG003036,27,8,.1954294720252167,43.628572927731504
WAG002229,28,WAG002242,16,5,.16506410256410256,27.70786614580172
WAG002365,49,WAG002148,25,13,.2744918032786885,71.85165258080278
WAG002365,49,WAG002544,43,17,.2604031007751938,88.29042201610571
WAG002365,49,WAG002929,23,12,.26434782608695656,66.33605206525093
WAG002656,164,WAG002683,29,14,.1591215565401657,57.692450477164066
WAG003020,14,WAG003015,47,8,.2350404312668464,45.6132896770593
WAG002145,42,WAG003005,152,21,.1971098265895954,88.94492489105221
WAG002453,9,WAG003084,42,5,.19806763285024154,29.092472195778214
WAG002613,28,WAG001996,145,26,.3272108843537415,139.35709089217562
WAG003021,14,WAG003015,47,11,.3331428571428572,68.22677678592044
WAG003049,84,WAG002859,18,11,.21892551892551887,56.795298088516205
WAG002273,39,WAG002815,59,12,.17316636851520575,55.89464174586527
WAG002369,30,WAG002964,46,9,.16746268656716418,44.181759450553436
WAG002928,60,WAG002484,93,29,.2837634408602151,137.93962920039394
WAG002994,12,WAG002851,42,7,.2358156028368795,41.006655902255545
WAG003077,7,WAG003116,22,4,.2422857142857143,26.263167566504787
WAG002309,225,WAG002068,181,72,.25201310087008305,258.46997829760835
WAG002841,89,WAG003001,96,32,.2392303737974591,139.32233417777002
WAG002995,12,WAG002994,12,12,1.0000000000000002,105.68959923303915
WAG002312,35,WAG003305,103,18,.22285714285714286,84.47138875697942
WAG002097,32,WAG002384,157,16,.17398843930635838,67.30878910514264
WAG002430,58,WAG002840,155,20,.15186707164552438,74.86435507546615
WAG002729,46,WAG002536,35,10,.16981891348088532,48.495406901244344
WAG002672,54,WAG002929,23,9,.18414322250639387,45.466024600595205
WAG003283,92,WAG002172,66,18,.1574025974025974,72.53913407402263
WAG002291,234,WAG002442,135,54,.21714285714285714,189.7875181532536
WAG002615,31,WAG002613,28,16,.4119601328903655,100.14965421380913
WAG003077,7,WAG003213,33,5,.2571428571428571,32.158172537116286
WAG002148,25,WAG002672,54,13,.2615757575757576,70.413501268173
WAG002237,28,WAG002618,60,9,.1554249547920434,42.318820601480134
WAG002310,127,WAG003247,263,56,.2223207129048989,196.65263709751275
WAG002996,136,WAG002317,31,13,.15140343527440306,53.795291529858865
WAG002242,16,WAG002879,163,10,.17233727810650887,45.11289123551661
WAG003280,92,WAG003049,84,50,.4365079365079365,259.98823313576986
WAG003280,92,WAG002143,76,27,.2242441209406495,117.91684449175888
WAG002215,26,WAG002221,106,11,.15734265734265734,48.62322879619171
WAG002243,10,WAG002163,51,5,.17142857142857146,27.385898241327933
WAG002384,157,WAG002484,93,44,.26549744232174555,183.31735999196403
WAG002440,21,WAG002450,19,12,.4691729323308271,82.27277683893756
WAG002879,163,WAG002561,33,17,.17900795666158795,71.49994235039847
WAG002544,43,WAG002143,76,22,.28376888036442105,110.85372250215198
WAG002821,33,WAG002170,98,12,.15339954163483574,51.722737780114926
WAG002821,33,WAG002837,72,13,.1918313570487484,61.57187423358221
WAG002101,33,WAG002672,54,10,.1645021645021645,47.413399014856566
WAG002161,83,WAG002683,29,12,.1787586206896552,55.75484501714078
WAG002354,40,WAG002840,155,21,.20155172413793104,89.91027405943329
WAG002940,22,WAG002939,33,9,.2383399209486166,50.87989583129882
WAG002221,106,WAG002172,66,28,.2404040404040404,123.9949589563469
